Package,Version,kind,href
FMStable,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FMStable.out
L1pack,0.38.19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/L1pack.out
GpGp,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GpGp.out
dlib,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dlib.out
SnowballC,0.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SnowballC.out
spatialrisk,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialrisk.out
isocir,2.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/isocir.out
EcoNetGen,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EcoNetGen.out
cairoDevice,2.25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cairoDevice.out
seqCBS,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqCBS.out
PGRdup,0.2.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PGRdup.out
PWD,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PWD.out
reconstructr,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/reconstructr.out
AMORE,0.2-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AMORE.out
curvHDR,1.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/curvHDR.out
wingui,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wingui.out
ifultools,2.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ifultools.out
lmomRFA,3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmomRFA.out
RAD,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAD.out
stable,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stable.out
basefun,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/basefun.out
steepness,0.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/steepness.out
party,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/party.out
RArcInfo,0.4-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RArcInfo.out
polyRAD,0.5-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/polyRAD.out
BoutrosLab.plotting.general,5.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BoutrosLab.plotting.general.out
TSdist,3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TSdist.out
fastcox,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastcox.out
phcfM,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phcfM.out
XMRF,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XMRF.out
brainwaver,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/brainwaver.out
cytometree,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cytometree.out
popsom,4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/popsom.out
pgdraw,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pgdraw.out
adehabitatHS,0.3.13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adehabitatHS.out
PLordprob,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PLordprob.out
OpenMx,2.11.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OpenMx.out
seas,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seas.out
tvd,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tvd.out
JSM,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JSM.out
mix,1.0-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mix.out
GMCM,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GMCM.out
class,7.3-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/class.out
cycleRtools,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cycleRtools.out
fso,2.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fso.out
mombf,2.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mombf.out
spikeSlabGAM,1.1-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spikeSlabGAM.out
rres,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rres.out
adeba,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adeba.out
GGIR,1.6-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GGIR.out
simFrame,0.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simFrame.out
dissUtils,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dissUtils.out
treeplyr,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treeplyr.out
ConConPiWiFun,0.4.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ConConPiWiFun.out
trend,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/trend.out
OjaNP,0.9-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OjaNP.out
BMAmevt,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BMAmevt.out
ISOpureR,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ISOpureR.out
cord,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cord.out
HDclust,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HDclust.out
esaddle,0.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/esaddle.out
spTDyn,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spTDyn.out
coalescentMCMC,0.4-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coalescentMCMC.out
haplo.stats,1.7.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/haplo.stats.out
SuperRanker,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SuperRanker.out
widals,0.5.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/widals.out
treethresh,0.1-11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/treethresh.out
HiDimDA,0.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HiDimDA.out
nseval,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nseval.out
sampling,2.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sampling.out
BacArena,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BacArena.out
QPot,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QPot.out
eiwild,0.6.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eiwild.out
logspline,2.1.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/logspline.out
rbvs,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rbvs.out
flexclust,1.4-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/flexclust.out
WeightedCluster,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/WeightedCluster.out
MM4LMM,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MM4LMM.out
XNomial,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/XNomial.out
bindrcpp,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bindrcpp.out
miscset,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/miscset.out
hyper2,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hyper2.out
fbroc,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fbroc.out
RSpectra,0.13-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSpectra.out
mcclust,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcclust.out
zic,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zic.out
philentropy,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/philentropy.out
polyclip,1.9-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/polyclip.out
scorer,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scorer.out
mgarchBEKK,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mgarchBEKK.out
FarmTest,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FarmTest.out
imputeMulti,0.6.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/imputeMulti.out
RAMP,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RAMP.out
rzmq,0.9.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rzmq.out
QuACN,1.8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QuACN.out
BAS,1.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BAS.out
splusTimeDate,2.5.0-141,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/splusTimeDate.out
TraMineR,2.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TraMineR.out
IRISSeismic,1.4.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IRISSeismic.out
bigmemory,4.5.33,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigmemory.out
cents,0.1-41,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cents.out
Eagle,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Eagle.out
ctsem,2.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ctsem.out
BayesFactor,0.9.12-4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesFactor.out
epinet,2.1.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/epinet.out
partykit,1.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/partykit.out
triebeard,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/triebeard.out
mixlink,0.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mixlink.out
fourPNO,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fourPNO.out
htmltidy,0.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/htmltidy.out
pyinit,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pyinit.out
hts,5.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hts.out
rlme,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlme.out
mcmc,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcmc.out
openair,2.6-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/openair.out
clere,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clere.out
MSCMT,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MSCMT.out
mmcm,1.2-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mmcm.out
ipfp,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ipfp.out
randomUniformForest,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randomUniformForest.out
CRF,0.3-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CRF.out
interflex,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/interflex.out
spam,2.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spam.out
network,1.13.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/network.out
argon2,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/argon2.out
Hankel,0.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Hankel.out
Gmedian,1.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Gmedian.out
Libra,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Libra.out
krm,2018.8-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/krm.out
RZooRoH,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RZooRoH.out
DStree,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DStree.out
Rmpfr,0.7-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rmpfr.out
QCA,3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QCA.out
gsw,1.0-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gsw.out
RTextTools,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RTextTools.out
awsMethods,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/awsMethods.out
openssl,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/openssl.out
rasterKernelEstimates,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rasterKernelEstimates.out
plspolychaos,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/plspolychaos.out
cvxbiclustr,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cvxbiclustr.out
GLMaSPU,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GLMaSPU.out
SymTS,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SymTS.out
cobs,1.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cobs.out
factorcpt,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/factorcpt.out
MixfMRI,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MixfMRI.out
MetaheuristicFPA,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MetaheuristicFPA.out
systemicrisk,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/systemicrisk.out
ggraph,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ggraph.out
Pijavski,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Pijavski.out
surveybootstrap,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/surveybootstrap.out
PCICt,0.5-4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PCICt.out
copula,0.999-18,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/copula.out
MixtureRegLTIC,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MixtureRegLTIC.out
ClinicalTrialSummary,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ClinicalTrialSummary.out
eRm,0.16-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/eRm.out
sitmo,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sitmo.out
emIRT,0.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/emIRT.out
snnR,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/snnR.out
mosum,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mosum.out
MultivariateRandomForest,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MultivariateRandomForest.out
pimeta,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pimeta.out
glmgraph,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glmgraph.out
deal,1.2-39,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/deal.out
iRafNet,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iRafNet.out
adegenet,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/adegenet.out
hierNet,1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hierNet.out
Amelia,1.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Amelia.out
dbarts,0.9-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dbarts.out
Rfmtool,3.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rfmtool.out
PBSddesolve,1.12.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSddesolve.out
PhylogeneticEM,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PhylogeneticEM.out
dna,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dna.out
msBP,1.3-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msBP.out
SpatialTools,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpatialTools.out
Chaos01,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Chaos01.out
NetworkInference,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NetworkInference.out
mbrglm,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mbrglm.out
png,0.1-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/png.out
sads,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sads.out
cvxclustr,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cvxclustr.out
event,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/event.out
RInside,0.2.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RInside.out
RNetCDF,1.9-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RNetCDF.out
coneproj,1.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coneproj.out
Rfast,1.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rfast.out
PKI,0.1-5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKI.out
aws,2.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/aws.out
brglm,0.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/brglm.out
rmetasim,3.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rmetasim.out
spe,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spe.out
scidb,2.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/scidb.out
ccgarch,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccgarch.out
physiology,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/physiology.out
ecespa,1.1-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ecespa.out
rarhsmm,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rarhsmm.out
MVar.pt,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MVar.pt.out
secure,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/secure.out
documair,0.6-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/documair.out
cclust,0.6-21,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cclust.out
TTR,0.23-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TTR.out
nmixgof,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nmixgof.out
cdcsis,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cdcsis.out
sys,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sys.out
bayesImageS,0.5-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayesImageS.out
DDPGPSurv,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DDPGPSurv.out
BNSP,2.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BNSP.out
randomizr,0.16.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randomizr.out
ClickClust,1.1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ClickClust.out
lpme,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lpme.out
histmdl,0.7-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/histmdl.out
fracdiff,1.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fracdiff.out
mpath,0.3-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mpath.out
svd,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svd.out
stochvol,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stochvol.out
tibbletime,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tibbletime.out
rlm,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rlm.out
pcaPA,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pcaPA.out
SparseM,1.77,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SparseM.out
randomForestSRC,2.7.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/randomForestSRC.out
hexbin,1.27.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hexbin.out
SparseLPM,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SparseLPM.out
MultiLCIRT,2.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MultiLCIRT.out
robustbase,0.93-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/robustbase.out
brotli,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/brotli.out
psd,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/psd.out
EpiILM,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EpiILM.out
Peaks,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Peaks.out
KernSmooth,2.23-15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/KernSmooth.out
dfcomb,2.5-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dfcomb.out
meanr,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/meanr.out
writexl,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/writexl.out
RApiSerialize,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RApiSerialize.out
bit,1.1-14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bit.out
waffect,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/waffect.out
ARTP2,0.9.44,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ARTP2.out
pbv,0.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbv.out
ktspair,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ktspair.out
expint,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/expint.out
multdyn,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/multdyn.out
sdnet,2.3.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdnet.out
FIAR,0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FIAR.out
cts,1.0-21,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cts.out
ngspatial,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ngspatial.out
networkTomography,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/networkTomography.out
lcopula,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lcopula.out
RcppDL,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppDL.out
hetGP,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hetGP.out
glmlep,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/glmlep.out
hawkes,0.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hawkes.out
gconcord,0.41,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gconcord.out
MASS,7.3-51.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MASS.out
HLSM,0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HLSM.out
